title,review_structured,parsed_rate
LSTOD: Latent Spatial-Temporal Origin-Destination prediction model and its applications in ride-sharing platforms | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Discovering Topics With Neural Topic Models Built From PLSA Loss | OpenReview,"{""strengths"": [""Effective in capturing relevant topics"", ""Scalable for large corpora"", ""Outperforms LDA in perplexity metric""], ""weaknesses"": [""Limited to PLSA assumptions"", ""Dependence on neural network training data""]}",8.5
Point Process Flows | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Model-Augmented Actor-Critic: Backpropagating through Paths | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Dropout: Explicit Forms and Capacity Control | OpenReview,"{""strengths"": [""Clearly explains the capacity control provided by dropout"", ""Provides concrete generalization error bounds for the dropout algorithm"", ""Demonstrates the effectiveness of dropout on real-world datasets""], ""weaknesses"": []}",8.8
Self-Supervised GAN Compression | OpenReview,"{""strengths"": [""Addresses the limitation of existing model compression techniques on GANs"", ""Provides a self-supervised compression framework"", ""Demonstrates high degrees of sparsity and generalization""], ""weaknesses"": [""Limited to GANs only, may not be applicable to other types of models"", ""Requires additional computational resources for training"", ""May not be suitable for very large models or complex tasks""]}",8.5
GMM-UNIT: Unsupervised Multi-Domain and Multi-Modal Image-to-Image Translation via Attribute Gaussian Mixture Modelling | OpenReview,"{""strengths"": [""uses attribute Gaussian Mixture Modelling"", ""proposed method constrains to different methods"", ""overcomes limitations of previous methods""], ""weaknesses"": [""assumes content-attribute disentangled representation"", ""dimension of attribute space may not be intuitive"", ""may require significant computational resources""]}",8.2
The Early Phase of Neural Network Training | OpenReview,"{""strengths"": [""Provides new insights into early neural network training"", ""Quantitatively probes weight distribution and its reliance on dataset aspects"", ""Elucidates network changes during initial learning period""], ""weaknesses"": [""Limited dataset scope"", ""Dependence on Frankle et al. framework"", ""Label-agnostic results may be difficult to generalize""]}",8.4
Expected Information Maximization: Using the I-Projection for Mixture Density Estimation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Image-guided Neural Object Rendering | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Recurrent Event Network : Global Structure Inference Over Temporal Knowledge Graph | OpenReview,"{""strengths"": [""Handles temporal sequences of multi-relational graphs"", ""Employs teacher forcing for model training"", ""Demonstrates strength in multi-step inference over future time stamps""], ""weaknesses"": [""Lack of details on specific datasets"", ""Potential vulnerability to overfitting with limited training data"", ""Limited understanding of the neighborhood aggregator""]}",8.5
How Does Learning Rate Decay Help Modern Neural Networks? | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Semantics Preserving Adversarial Attacks | OpenReview,"{""strengths"": [""Semantics preserving"", ""Adversarial attack framework"", ""Efficient algorithm""], ""weaknesses"": [""Limited scope to specific domains (toy data)"", ""May not generalize well to real-world data"", ""Potential for overfitting""]}",8.2
Continual Density Ratio Estimation (CDRE): A new method for evaluating generative models in continual learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Masked Translation Model | OpenReview,"{""strengths"": [""Improves constant-time translation performance"", ""Supports both autoregressive and non-autoregressive decoding strategies"", ""Compared favorably to related approaches""], ""weaknesses"": [""Lack of detail on decoding strategy comparison"", ""No information on handling out-of-vocabulary words"", ""Training settings not explicitly described""]}",8.2
Learnable Higher-order Representation for Action Recognition | OpenReview,"{""strengths"": [""Novel approach to video recognition"", ""Higher-order correlations from high dimensional input"", ""Comparison to state-of-the-art methods""], ""weaknesses"": [""Limited dataset usage (only two datasets)"", ""Dependence on RGB only"", ""Lack of details on theoretical analysis""]}",8.5
The Effect of Neural Net Architecture on Gradient Confusion & Training Performance | OpenReview,"{""strengths"": [""clearly defines the problem"", ""introduces novel concept of gradient confusion"", ""provides empirical results""], ""weaknesses"": [""limited scope"", ""may not generalize to other architectures"", ""some technical terms may be unfamiliar to non-experts""]}",8.0
Can I Trust the Explainer? Verifying Post-Hoc Explanatory Methods | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Barcodes as summary of objective functions* topology | OpenReview,"{""strengths"": [""Novel application of gradient complexes to neural networks"", ""Exploration of objective function topology"", ""Potential implications for neural network learning and generalization""], ""weaknesses"": [""Limited scope to specific type of neural networks"", ""Potential complexity of the algorithm"", ""Lack of evaluation metrics""]}",8.0
Path Space for Recurrent Neural Networks with ReLU Activations | OpenReview,"{""strengths"": [""proposed path space for RNN with ReLU activations"", ""proposed Skeleton Method to identify basis paths efficiently"", ""experimental results show effective RNN models""], ""weaknesses"": [""limited scope to RNNs with ReLU activations"", ""no discussion of potential issues with optimization algorithms"", ""potential complexity of reduction graph construction""]}",8.5
Group-Transformer: Towards A Lightweight Character-level Language Model | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Improving Federated Learning Personalization via Model Agnostic Meta Learning | OpenReview,"{""strengths"": [""clearly identifies similarity between FL and MAML"", ""proposes practical applications for MAML"", ""discusses personalized model fine-tuning""], ""weaknesses"": [""lack of concrete evaluation metrics"", ""limited exploration of personalization methods"", ""some claims require further justification""]}",8.0
A New Multi-input Model with the Attention Mechanism for Text Classification | OpenReview,"{""strengths"": [""Novel use of attention mechanism"", ""Improves extraction of long-range associations, global representations, and hierarchical features"", ""Uses multi-input model with words, characters, and labels""], ""weaknesses"": [""Limited to six large text classification datasets"", ""Does not address the issue of express methods of texts"", ""Dependence on CNN architecture""]}",8.3
Theory and Evaluation Metrics for Learning Disentangled Representations | OpenReview,"{""strengths"": [""proposes robust metrics for evaluation"", ""characterizes disentangled representations"", ""comprehensive suite of experiments""], ""weaknesses"": [""no clear novelty"", ""some methods may not be compared"", ""metrics may not generalize to other domains""]}",8.0
Smooth Kernels Improve Adversarial Robustness and Perceptually-Aligned Gradients | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Rényi Fair Inference | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Hybrid Weight Representation: A Quantization Method Represented with Ternary and Sparse-Large Weights | OpenReview,"{""strengths"": [""Improves model accuracy"", ""Reduces model size"", ""Comprehensive experiments""], ""weaknesses"": [""Dependence on centralized quantization"", ""Potential complexity of weighted ridge regularizer"", ""May not be suitable for all types of models""]}",8.2
Learning Video Representations using Contrastive Bidirectional Transformer | OpenReview,"{""strengths"": [""Improves existing methods"", ""Cross-modal training"", ""Significantly improved performance""], ""weaknesses"": [""Limited to downstream tasks"", ""Noise contrastive estimation"", ""No explicit evaluation of overfitting""]}",9.3
Active Learning Graph Neural Networks via Node Feature Propagation | OpenReview,"{""strengths"": [""proposed method for active learning with GNNs"", ""theoretical bound analysis"", ""outperforms other baseline methods consistently""], ""weaknesses"": [""limited experimentation on benchmark datasets"", ""no discussion on handling noisy labels"", ""no exploration of other active learning strategies""]}",8.2
Balancing Cost and Benefit with Tied-Multi Transformers | OpenReview,"{""strengths"": [""Novel approach to sequence-to-sequence modeling"", ""Proposes mechanism for a priori choice of layers"", ""Empirical evaluation in neural machine translation""], ""weaknesses"": [""Limited to sequence-to-sequence modeling"", ""Dependence on prior knowledge of optimal layer counts"", ""Potential complexity of recurrent stacking and knowledge distillation""]}",8.2
Variational lower bounds on mutual information based on nonextensive statistical mechanics | OpenReview,"{""strengths"": [""Improves performance in high dependence, high dimensional scenarios"", ""Enables control of bias-variance trade off"", ""Captures changes in mutual information over a wider range of dimensions and correlations""], ""weaknesses"": [""Depends on the choice of generalized functions"", ""May have high variance"", ""Limited applicability to certain types of data""]}",8.5
GNN-FiLM: Graph Neural Networks with Feature-wise Linear Modulation | OpenReview,"{""strengths"": [""Introduces novel feature-wise linear modulation mechanism"", ""Improves GNN performance on certain tasks"", ""Reduces differences between baseline methods""], ""weaknesses"": [""Hyperparameter search is extensive"", ""Results may not generalize to other tasks"", ""Comparison to literature is based on re-implementation""]}",8.4
Differentially Private Survival Function Estimation | OpenReview,"{""strengths"": [""Proposes a differentially private estimator for survival function estimation"", ""Extends to provide differentially private confidence intervals and test statistics"", ""Empirical evidence from real-life datasets""], ""weaknesses"": [""No explicit information on computational complexity"", ""No discussion on handling right-censoring"", ""Limited generalizability to other domains""]}",8.5
Posterior sampling for multi-agent reinforcement learning: solving extensive games with imperfect information | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Global Relational Models of Source Code | OpenReview,"{""strengths"": [""Hybrid model families offer a bridge between global and structured models"", ""Structural bias provides semantically meaningful relations"", ""Improved performance and efficiency compared to traditional models""], ""weaknesses"": [""High computational cost of message-passing steps"", ""Requires significant modifications to traditional models"", ""Limited generalizability to other tasks""]}",8.5
Regularizing Deep Multi-Task Networks using Orthogonal Gradients | OpenReview,"{""strengths"": [""novel approach to regularizing deep multi-task networks"", ""empirical results on multiDigitMNIST and NYUv2 datasets"", ""potential for competitive results""], ""weaknesses"": [""lack of detail on hyperparameter tuning"", ""limited evaluation on other datasets"", ""potential for overfitting""]}",8.0
Perception-Driven Curiosity with Bayesian Surprise | OpenReview,"{""strengths"": [""Improves performance in sparse reward environments"", ""Utilizes Bayesian surprise for curiosity"", ""Autonomous learning in video games""], ""weaknesses"": [""Potential fragility to stochasticity"", ""Dependence on accurate dynamics estimation"", ""May not generalize well to new environments""]}",8.4
Continuous Convolutional Neural Network forNonuniform Time Series | OpenReview,"{""strengths"": [""Proposes innovative solution to handle nonuniform time series data"", ""End-to-end learning of interpolation and convolution kernels"", ""Improves performance on nonuniform data""], ""weaknesses"": [""Limited generalizability to other types of data"", ""Dependence on quality of interpolation kernels"", ""Potential for overfitting to nonuniform sampling rate""]}",8.3
Improving Batch Normalization with Skewness Reduction for Deep Neural Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Generalizing Deep Multi-task Learning with Heterogeneous Structured Networks | OpenReview,"{""strengths"": [""flexible knowledge-sharing framework"", ""task-invariant knowledge transfer"", ""efficient learning of task-specific features""], ""weaknesses"": [""limited applicability to highly heterogeneous settings"", ""no explicit evaluation of data imbalanced samples"", ""potential over-reliance on task-specific network designs""]}",8.5
Improving and Stabilizing Deep Energy-Based Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
On the Variance of the Adaptive Learning Rate and Beyond | OpenReview,"{""strengths"": [""well-defined research question"", ""empirical and theoretical evidence"", ""novel contribution to optimization algorithms""], ""weaknesses"": [""limited scope of experiments"", ""potential over-reliance on Adam as baseline"", ""limited discussion of variance impact on other algorithms""]}",8.5
Extreme Classification via Adversarial Softmax Approximation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Storage Efficient and Dynamic Flexible Runtime Channel Pruning via Deep Reinforcement Learning | OpenReview,"{""strengths"": [""proposes a deep reinforcement learning framework for runtime channel pruning"", ""can reduce parameters storage consumption"", ""provides a tradeoff between dynamic flexibility and storage efficiency""], ""weaknesses"": [""no experimental details on the effectiveness of the proposed framework"", ""does not provide a clear explanation of the static pruning component"", ""may not be suitable for all types of CNNs""]}",8.5
CURSOR-BASED ADAPTIVE QUANTIZATION FOR DEEP NEURAL NETWORK | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
"JAX MD: End-to-End Differentiable, Hardware Accelerated, Molecular Dynamics in Pure Python | OpenReview","{""strengths"": [""End-to-end differentiable"", ""Hardware acceleration"", ""Seamless incorporation of machine learning models""], ""weaknesses"": [""Limited availability of code"", ""Potential performance overhead of JAX compilation""]}",9.0
CopyCAT: Taking Control of Neural Policies with Constant Attacks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Uncertainty-Aware Prediction for Graph Neural Networks | OpenReview,"{""strengths"": [""Uncertainty-aware approach"", ""Multi-type uncertainty consideration"", ""Real-world application potential""], ""weaknesses"": [""Lack of specific details on Dirichlet distributions"", ""Comparison to other methods unclear"", ""Theoretical foundations of BGNN not thoroughly explained""]}",8.5
The Discriminative Jackknife: Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions | OpenReview,"{""strengths"": [""Provides an alternative frequentist approach for uncertainty quantification"", ""Rigorously guarantees frequentist coverage and discriminative accuracy"", ""Easy to implement and computationally efficient""], ""weaknesses"": [""May require additional computational resources for computing HOIFs"", ""Assumes oracle access to loss gradients and Hessian-vector products"", ""Limited applicability to certain deep learning models""]}",8.5
Conversation Generation with Concept Flow | OpenReview,"{""strengths"": [""Clear explanation of the concept of conversation flow"", ""Use of commonsense knowledge graphs"", ""Experimental evaluation on Reddit conversations""], ""weaknesses"": [""Limited evaluation on diverse datasets"", ""Comparison to other models could be more detailed"", ""Potential complexity of the graph attention mechanism""]}",8.5
RotationOut as a Regularization Method for Neural Network | OpenReview,"{""strengths"": [""Novel approach"", ""Flexibility for various layers"", ""Experimental verification""], ""weaknesses"": [""Lack of detail on noise analysis"", ""Potential overfitting"", ""Limited to specific tasks""]}",8.3
A Generalized Training Approach for Multiagent Learning | OpenReview,"{""strengths"": [""Establishes convergence guarantees in multiple game classes"", ""Demonstrates competitive performance in 2-player poker games"", ""Applies to general-sum, many-player games""], ""weaknesses"": [""Limited to 2-player zero-sum games in prior studies"", ""Computation of Nash equilibria becomes infeasible in many-player games"", ""May not be suitable for complex domains beyond poker""]}",8.5
Extreme Value k-means Clustering | OpenReview,"{""strengths"": [""Improves clustering ability for non-convex shapes"", ""Introduces novel algorithm"", ""Extends k-means to online version""], ""weaknesses"": [""Limited applicability to non-Gaussian distributions"", ""Dependence on Extreme Value Theory"", ""Computational efficiency may vary""]}",8.5
Newton Residual Learning | OpenReview,"{""strengths"": [""proposes new residual block reminiscent of Newton's method"", ""evaluates performance on multiple datasets"", ""faster convergence""], ""weaknesses"": []}",8.0
Provable Filter Pruning for Efficient Neural Networks | OpenReview,"{""strengths"": [""provable method"", ""data-informed approach"", ""widely applicable""], ""weaknesses"": [""may require significant computational resources for sampling"", ""heuristics for evaluating filter importance"", ""limited generalizability to very deep networks""]}",8.7
Sample-Based Point Cloud Decoder Networks | OpenReview,"{""strengths"": [""proposes novel decoder architectures"", ""explores variable-sized point clouds"", ""provides an extensible software platform""], ""weaknesses"": [""relies on extensive computational resources"", ""may not be effective for sparse point clouds"", ""limited applicability to other 3D data""]}",8.5
On the Reflection of Sensitivity in the Generalization Error | OpenReview,"{""strengths"": [""Provides insight into the generalization properties of deep neural networks"", ""Empirically links output sensitivity to the variance in the bias-variance decomposition of the loss function"", ""Offers a new perspective on comparing generalization performance of networks""], ""weaknesses"": []}",8.0
Occlusion resistant learning of intuitive physics from videos | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Cover Filtration and Stable Paths in the Mapper | OpenReview,"{""strengths"": [""Novel approach to cover filtration"", ""Application to recommendation systems and explainable machine learning"", ""Improved explanations of relationships between subpopulations""], ""weaknesses"": [""Lack of clarity on the Steinhaus distance"", ""Dependence on pre-existing cover"", ""Limited applicability to other domains""]}",8.5
GQ-Net: Training Quantization-Friendly Deep Networks | OpenReview,"{""strengths"": [""Improves accuracy compared to previous state-of-the-art"", ""Facilitates deployment in practical settings"", ""Achieves high efficiency""], ""weaknesses"": [""May require additional computational resources for training"", ""May not be suitable for very large models"", ""Dependence on pre-trained networks""]}",8.5
Learning scalable and transferable multi-robot/machine sequential assignment planning via graph embedding | OpenReview,"{""strengths"": [""Scalable approach for multi-robot/machine sequential assignment planning"", ""Transferability to unseen robots and tasks"", ""First success in achieving near-optimal performance in large problems""], ""weaknesses"": []}",8.9
On Mutual Information Maximization for Representation Learning | OpenReview,"{""strengths"": [""clearly identifies limitations of mutual information"", ""establishes connection to deep metric learning"", ""provides empirical evidence""], ""weaknesses"": [""MI estimation is notoriously hard"", ""may lead to entangled representations"", ""independent of MI properties""]}",8.5
Decoupling Representation and Classifier for Long-Tailed Recognition | OpenReview,"{""strengths"": [""Decouples representation learning and classification"", ""Systematically explores balancing strategies"", ""Achieves state-of-the-art performance on common benchmarks""], ""weaknesses"": []}",9.2
Structural Language Models for Any-Code Generation | OpenReview,"{""strengths"": [""Improves upon state-of-the-art seq2seq approach"", ""Generates arbitrary expressions in any programming language"", ""Significantly outperforms existing structured approaches""], ""weaknesses"": [""Limited to Java and C# code"", ""No information on generalizability to other languages"", ""No discussion of potential overfitting issues""]}",8.2
Autoencoders and Generative Adversarial Networks for Imbalanced Sequence Classification | OpenReview,"{""strengths"": [""novel approach combining autoencoders and GANs for imbalanced sequence classification"", ""improves classification accuracy"", ""outperforms standard oversampling techniques""], ""weaknesses"": [""limited evaluation on novelty detection"", ""no discussion on computational cost"", ""potential overfitting to synthetic data""]}",8.4
ADAPTIVE GENERATION OF PROGRAMMING PUZZLES | OpenReview,"{""strengths"": [""clearly defines the problem of programming puzzle generation"", ""proposes a novel approach with GAN-like generation algorithm"", ""adresses the issue of puzzle solver adaptability""], ""weaknesses"": [""the paper lacks specific details on the Troblemaker algorithm"", ""the abstract does not provide a clear explanation of Boolean function f(x)"", ""the abstract is very general and lacks concrete examples""]}",8.0
Empirical confidence estimates for classification by deep neural networks | OpenReview,"{""strengths"": [""Provides a new perspective on softmax values"", ""Demonstrates empirical evidence"", ""Simple to use on existing networks""], ""weaknesses"": [""Assumes softmax values are informative"", ""Limited to Top-k classification"", ""Does not address overfitting""]}",8.0
Model-free Learning Control of Nonlinear Stochastic Systems with Stability Guarantee | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Contextualized Sparse Representation with Rectified N-Gram Attention for Open-Domain Question Answering | OpenReview,"{""strengths"": [""Improves phrase retrieval accuracy"", ""Faster inference time"", ""Generalizable to word-level retrieval""], ""weaknesses"": [""Depends on self-attention mechanism"", ""May not generalize to other information retrieval tasks"", ""Requires large n-gram-based feature space""]}",8.8
Multi-objective Neural Architecture Search via Predictive Network Performance Optimization | OpenReview,"{""strengths"": [""Improves sampling efficiency"", ""Adapts to architecture performance"", ""Flexibly injectable into NAS pipelines""], ""weaknesses"": [""Dependence on GCN predictor"", ""Potential overfitting"", ""Limited generalizability""]}",8.2
BANANAS: Bayesian Optimization with Neural Networks for Neural Architecture Search | OpenReview,"{""strengths"": [""Improved performance on NASBench dataset"", ""Competitive with state-of-the-art NAS algorithms on DARTS search space"", ""Efficient search algorithm""], ""weaknesses"": []}",9.2
Resizable Neural Networks | OpenReview,"{""strengths"": [""Novel approach to CNN architecture"", ""Weight sharing mechanism"", ""Improved performance on ImageNet classification""], ""weaknesses"": [""Potential complexity of super-network construction"", ""Computational cost of training"", ""Limited applicability to other tasks""]}",8.5
Large Batch Optimization for Deep Learning: Training BERT in 76 minutes | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
The Local Elasticity of Neural Networks | OpenReview,"{""strengths"": [""Original contribution to understanding local elasticity in neural networks"", ""Effective use of the neural tangent kernel for geometric interpretation"", ""Potential applications in clustering with K-means""], ""weaknesses"": [""Limited exploration of the implications of local elasticity"", ""Insufficient experimental results for certain datasets"", ""Lack of concrete numerical results for comparison""]}",8.5
RGTI:Response generation via templates integration for End to End dialog | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Distributionally Robust Neural Networks | OpenReview,"{""strengths"": [""Proposed a new approach to address overparameterization"", ""Showed improvements in worst-case performance"", ""Provided convergence guarantees for stochastic optimizer""], ""weaknesses"": [""Lack of comparison to baseline without DRO"", ""Assumes strong regularization is always beneficial"", ""May not generalize to other domains""]}",8.0
Semi-Implicit Back Propagation | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Computation Reallocation for Object Detection | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
TOWARDS STABILIZING BATCH STATISTICS IN BACKWARD PROPAGATION OF BATCH NORMALIZATION | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Learning deep graph matching with channel-independent embedding and Hungarian attention | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Deep geometric matrix completion: Are we doing it right? | OpenReview,"{""strengths"": [""Proposes a simple spectral approach"", ""Achieves state-of-the-art results on various recommender systems datasets"", ""Challenges current methods' use of geometric information""], ""weaknesses"": [""Dependence on quality of geometric information"", ""Potential inability to generalize without geometric information"", ""Limited applicability to datasets without geometric information""]}",8.5
Online Meta-Critic Learning for Off-Policy Actor-Critic Methods | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Picking Winning Tickets Before Training by Preserving Gradient Flow | OpenReview,"{""strengths"": [""Improves pruning efficiency by preserving gradient flow"", ""Empirically investigated on multiple datasets"", ""Reduces test-time resource requirements""], ""weaknesses"": [""May require significant computational resources for training"", ""May not be suitable for all architectures"", ""Pruning criterion may not generalize well to other datasets""]}",8.4
Value-Driven Hindsight Modelling | OpenReview,"{""strengths"": [""Provides a novel approach to representation learning in RL"", ""Demonstrates its effectiveness in simple policy evaluation settings"", ""Tests on challenging Atari 2600 games""], ""weaknesses"": [""Limited generalizability to other domains"", ""Dependence on the quality of future trajectory features"", ""May not be applicable to complex, high-dimensional problems""]}",8.5
Selective Brain Damage: Measuring the Disparate Impact of Model Pruning | OpenReview,"{""strengths"": [""Provides new insight into the disparate impact of model pruning"", ""Highlights the importance of considering class and image characteristics in pruning"", ""Offers a nuanced understanding of how different images affect model performance""], ""weaknesses"": [""Lacks generalizability to other neural network architectures"", ""Does not address the computational efficiency benefits of pruning"", ""May not be applicable to low-data scenarios""]}",8.5
"Calibration, Entropy Rates, and Memory in Language Models | OpenReview","{""strengths"": [""provides a calibration-based approach"", ""showcase empirical results"", ""provides a method to measure memory usage""], ""weaknesses"": [""assumes miscalibration of state-of-the-art models"", ""potential for limited applicability"", ""lack of explicit evaluation metrics""]}",8.4
Distribution Matching Prototypical Network for Unsupervised Domain Adaptation | OpenReview,"{""strengths"": [""Explicit feature distribution modeling"", ""Probabilistic interpretations of domain discrepancy losses"", ""Robustness to hyper-parameter changes""], ""weaknesses"": [""Lack of detailed information about the pseudo negative log likelihood term"", ""Comparison with other state-of-the-art methods is limited"", ""No discussion of potential overfitting issues""]}",8.5
On the Distribution of Penultimate Activations of Classification Networks | OpenReview,"{""strengths"": [""Contributes to the understanding of penultimate activations in classification networks"", ""Provides a generative model for synthesizing activations"", ""Demonstrates real-world applications""], ""weaknesses"": [""Limited to classification networks only"", ""Assumes cross-entropy loss function"", ""Does not consider other loss functions""]}",8.0
Compressing Deep Neural Networks With Learnable Regularization | OpenReview,"{""strengths"": [""Improves convergence by introducing a learnable regularization coefficient"", ""Combines multiple techniques (quantization, weight pruning, entropy coding) for efficient compression"", ""Achieves state-of-the-art compression ratios on MobileNet and ShuffleNet models""], ""weaknesses"": [""Requires additional computational resources for training the learnable regularization coefficient"", ""May not be suitable for very large models or datasets"", ""May not generalize well to other types of neural networks""]}",8.5
MultiGrain: a unified image embedding for classes and instances | OpenReview,"{""strengths"": [""compact embeddings"", ""joint training for multiple tasks"", ""state-of-the-art performance on ImageNet""], ""weaknesses"": [""dependence on data augmentation"", ""potential need for additional computational resources"", ""limited evaluation on high-resolution images""]}",8.4
Visual Representation Learning with 3D View-Constrastive Inverse Graphics Networks | OpenReview,"{""strengths"": [""Novel approach to 3D view prediction"", ""Potential for improved 3D object detection"", ""Empirical evidence for scalability""], ""weaknesses"": [""Limited evaluation on diverse scenarios"", ""Potential for overfitting to specific scenes"", ""Complexity of the proposed inverse graphics network""]}",8.5
Locally adaptive activation functions with slope recovery term for deep and physics-informed neural networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Gumbel-Matrix Routing for Flexible Multi-task Learning | OpenReview,"{""strengths"": [""proposes a novel routing method"", ""improves the state-of-the-art error rate"", ""can learn fine-grained parameter sharing""], ""weaknesses"": [""requires joint learning with parameters"", ""may hurt performance for unrelated tasks"", ""limited to Gumbel-Softmax method""]}",8.2
Progressive Memory Banks for Incremental Domain Adaptation | OpenReview,"{""strengths"": [""provides a natural way of IDA"", ""achieves significantly better performance"", ""robust for old domains""], ""weaknesses"": [""not clear how memory bank is initialized"", ""may require significant computational resources"", ""may be hard to generalize to new domains""]}",8.5
"Long-term planning, short-term adjustments | OpenReview","{""strengths"": [], ""weaknesses"": []}",
Meta Dropout: Learning to Perturb Latent Features for Generalization | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
AdaGAN: Adaptive GAN for Many-to-Many Non-Parallel Voice Conversion | OpenReview,"{""strengths"": [""Improves speech quality"", ""Achieves significant improvements in MOS tests"", ""Less computational complexity""], ""weaknesses"": [""Requires large training data"", ""May not generalize well to new speakers"", ""Computationally expensive for large datasets""]}",8.3
Constant Time Graph Neural Networks | OpenReview,"{""strengths"": [""proposed constant time approximation algorithm"", ""theoretical guarantee"", ""first for GNNs""], ""weaknesses"": [""limited to specific GNNs"", ""may require significant computational resources"", ""dependence on error tolerance and confidence probability""]}",8.5
Learning the Arrow of Time for Problems in Reinforcement Learning | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Bayesian Meta Sampling for Fast Uncertainty Adaptation | OpenReview,"{""strengths"": [""Proposed Bayesian meta sampling framework for fast uncertainty adaptation"", ""Optimal-transport Bayesian sampling technique"", ""Neural-inverse-autoregressive-flow structure""], ""weaknesses"": [""Limited exploration of the application of meta sampling in Bayesian modeling"", ""Potential overfitting to specific tasks"", ""Comparison with other methods may be limited""]}",8.5
Selective sampling for accelerating training of deep neural networks | OpenReview,"{""strengths"": [""Novel measurement (MMS) for deep neural networks"", ""Empirical acceleration of training"", ""Comparison with standard and alternative methods""], ""weaknesses"": [""Limited scope to other deep learning tasks"", ""Potential over-reliance on MMS"", ""Potential complexity of implementing""]}",8.5
Intrinsically Motivated Discovery of Diverse Patterns in Self-Organizing Systems | OpenReview,"{""strengths"": [""novel application of intrinsically-motivated machine learning algorithms to self-organizing systems"", ""efficient use of deep auto-encoder for goal representation learning"", ""comparison with human expert-prepared baselines""], ""weaknesses"": [""limited scope to cellular automata as the testbed"", ""potential over-reliance on existing algorithms without further exploration of other approaches"", ""lack of discussion on the generalizability to other types of complex dynamical systems""]}",8.2
I Am Going MAD: Maximum Discrepancy Competition for Comparing Classifiers Adaptively | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Self-Supervised Learning of Appliance Usage | OpenReview,"{""strengths"": [""Self-supervised learning approach"", ""Cross-modal prediction task"", ""Potential for energy consumption optimization""], ""weaknesses"": [""Lack of labeled data requirement"", ""Limited scope to specific appliances"", ""Potential for overfitting to home energy signal""]}",8.4
An Information Theoretic Approach to Distributed Representation Learning | OpenReview,"{""strengths"": [""Establishes fundamental limits of learning in distributed representation learning"", ""Provides a variational bound on the optimal tradeoff between accuracy and complexity"", ""Develops a variational inference type algorithm""], ""weaknesses"": []}",8.8
Unsupervised Data Augmentation for Consistency Training | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Deflecting Adversarial Attacks | OpenReview,"{""strengths"": [""proposes a new approach to deflecting adversarial attacks"", ""combines three detection mechanisms for state-of-the-art detection performance"", ""uses human study to validate attack images are semantically similar to the target class""], ""weaknesses"": []}",8.4
Policy Message Passing: A New Algorithm for Probabilistic Graph Inference | OpenReview,"{""strengths"": [""Novel approach to probabilistic graph inference"", ""Robust to noisy edges"", ""Compared to state-of-the-art models""], ""weaknesses"": [""Complexity of stochastic sequential processes"", ""Dependence on reasoning history"", ""Limited evaluation on simple graph tasks""]}",8.5
iSparse: Output Informed Sparsification of Neural Networks | OpenReview,"{""strengths"": [], ""weaknesses"": []}",
Watch the Unobserved: A Simple Approach to Parallelizing Monte Carlo Tree Search | OpenReview,"{""strengths"": [""parallelization of Monte Carlo Tree Search"", ""effective exploration-exploitation tradeoff"", ""near-optimal linear speedup""], ""weaknesses"": [""limited applicability to non-MCTS algorithms"", ""dependence on proprietary benchmark"", ""potential complexity of implementing unobserved samples""]}",8.5
Deformable Kernels: Adapting Effective Receptive Fields for Object Deformation | OpenReview,"{""strengths"": [""Novel approach to adapting effective receptive fields"", ""Generic and drop-in replacements of rigid kernels"", ""Complementary to previous works""], ""weaknesses"": [""Limited exploration of theoretical foundations"", ""Dependence on empirical results for validation"", ""Potential for overfitting""]}",8.5
