title,abstract,target_json
Gaussian MRF Covariance Modeling for Efficient Black-Box Adversarial Attacks | OpenReview,"Abstract:###We study the problem of generating adversarial examples in a black-box setting, where we only have access to a zeroth order oracle, providing us with loss function evaluations. We employ Markov Random Fields (MRF) to exploit the structure of input data to systematically model the covariance structure of the gradients. The MRF structure in addition to Bayesian inference for the gradients facilitates one-step attacks akin to Fast Gradient Sign Method (FGSM) albeit in the black-box setting. The resulting method uses fewer queries than the current state of the art to achieve comparable performance. In particular, in the regime of lower query budgets, we show that our method is particularly effective in terms of fewer average queries with high attack accuracy while employing one-step attacks.","{""strengths"": [""This paper is well written with clear derivations."", ""First, I*m not sure that the story told by Figure 3 and Table 1 is entirely clear."", ""- The evaluation of the idea is not complete While it is certainly interesting to see that such a simple heuristic can achieve comparable performance on standard datasets over other black-box attack methods in the limited query budget regime, I would expect to see some experiments that illustrate the quality of the gradient estimator more closely (not only its final effectiveness for finding a search direction inside of an optimization method) and more strong justification of the proposed model.""], ""weaknesses"": [""My main source of questions is the experimental results section, which I currently view as somewhat weak and a little confusing -- I would be more than happy to increase my score if my concerns are sufficiently addressed."", ""- The ideas in this paper have practical utility."", ""- There is not a sufficient discussion of experimental findings.""], ""rate"": null}"
Improved Sample Complexities for Deep Neural Networks and Robust Classification via an All-Layer Margin | OpenReview,"Abstract:###For linear classifiers, the relationship between (normalized) output margin and generalization is captured in a clear and simple bound – a large output margin implies good generalization. Unfortunately, for deep models, this relationship is less clear: existing analyses of the output margin give complicated bounds which sometimes depend exponentially on depth. In this work, we propose to instead analyze a new notion of margin, which we call the “all-layer margin.” Our analysis reveals that the all-layer margin has a clear and direct relationship with generalization for deep models. We present three concrete applications of the all-layer margin: 1) by analyzing the all-layer margin, we obtain tighter generalization bounds for neural nets which depend on Jacobian and hidden layer norms and remove the exponential dependency on depth 2) our neural net results easily translate to the adversarially robust setting, giving the first direct analysis of robust test error for deep networks, and 3) we present a theoretically inspired training algorithm for increasing the all-layer margin and demonstrate that our algorithm improves test performance over strong baselines in practice.","{""strengths"": [""Though it is clear that the proposed all-layer margin is upper bounded by margins with single perturbation, it is indeed non-trivial and insightful to understand that the same alleviates the exponential dependency of depth."", ""Otherwise it’s hard to gauge how useful it is."", ""More specifically, I think claim 2.1 is the the most insightful result, though simple to prove in hindsight.""], ""weaknesses"": [""Barring some small notational errors, I did not find major errors in the derivation since standard techniques are used after the definition of the all layer margin."", ""They show that the resultant network has much lower error than standard training."", ""Review:###The paper presents a bound on the generalization error of a deep network in terms of margin at each layer of the network.""], ""rate"": null}"
On the expected running time of nonconvex optimization with early stopping | OpenReview,"Abstract:###This work examines the convergence of stochastic gradient algorithms that use early stopping based on a validation function, wherein optimization ends when the magnitude of a validation function gradient drops below a threshold. We derive conditions that guarantee this stopping rule is well-defined and analyze the expected number of iterations and gradient evaluations needed to meet this criteria. The guarantee accounts for the distance between the training and validation sets, measured with the Wasserstein distance. We develop the approach for stochastic gradient descent (SGD), allowing for biased update directions subject to a Lyapunov condition. We apply the approach to obtain new bounds on the expected running time of several algorithms, including Decentralized SGD (DSGD), a variant of decentralized SGD, known as 	extit{Stacked SGD}, and the stochastic variance reduced gradient (SVRG) algorithm. Finally, we consider the generalization properties of the iterate returned by early stopping.","{""strengths"": [""- Assumption 2.3 requires significantly more work..."", ""eq.9, 10,11), therefore an idea of what G*s impact on the analysis sounds crucial."", ""While the use of a validation function is useful for early stopping, it introduces additional cost.""], ""weaknesses"": [""The main framework can be summarized as follows: At each iteration, the algorithm receives h_t, a (potentially biased) estimator of the gradient at a given point x_t, and performs a simple update x_{t + 1} = x_t - eta * h_t."", ""The framework says that as long as the norm (V_t) of Delta_t = h_t - v_t (where v_t is an unbiased estimator of the true gradient with bounded variance) satisfies a particular Lyapunov-type inequality, then the algorithm can find an epsilon-stationary point as long as epsilon is not too small."", ""In eq (30), there is a missing factor of 2.""], ""rate"": null}"
Extreme Language Model Compression with Optimal Subwords and Shared Projections | OpenReview,"Abstract:###Pre-trained deep neural network language models such as ELMo, GPT, BERT and XLNet have recently achieved state-of-the-art performance on a variety of language understanding tasks. However, their size makes them impractical for a number of scenarios, especially on mobile and edge devices. In particular, the input word embedding matrix accounts for a significant proportion of the model*s memory footprint, due to the large input vocabulary and embedding dimensions. Knowledge distillation techniques have had success at compressing large neural network models, but they are ineffective at yielding student models with vocabularies different from the original teacher models. We introduce a novel knowledge distillation technique for training a student model with a significantly smaller vocabulary as well as lower embedding and hidden state dimensions. Specifically, we employ a dual-training mechanism that trains the teacher and student models simultaneously to obtain optimal word embeddings for the student vocabulary. We combine this approach with learning shared projection matrices that transfer layer-wise knowledge from the teacher model to the student model. Our method is able to compress the BERT-BASE model by more than 60x, with only a minor drop in downstream task metrics, resulting in a language model with a footprint of under 7MB. Experimental results also demonstrate higher compression efficiency and accuracy when compared with other state-of-the-art compression techniques.","{""strengths"": [""Since there are two vocabularies, it might be useful to clarify the variable and clarify whether there is a loss function for words in teacher vocabulary."", ""If this was considered as too significant extension of PKD, then authors should*ve experimented with vanilla knowledge distillation with fewer hidden dimensions."", ""First, it is unclear whether DualTrain-based methods outperform PKD with 3 layers because having more layers is more advantageous than having more hidden dimensions.""], ""weaknesses"": [""First, it is unclear whether DualTrain-based methods outperform PKD with 3 layers because having more layers is more advantageous than having more hidden dimensions."", ""Second, DualTrain-based models have both smaller vocabulary size and smaller hidden dimension size, and it is unclear which one played the greater role in successful distillation."", ""- One concern I have is the lack of comparisons with other approaches that do not use knowledge distillation but are still relevant in terms of reducing the vocab size/model parameter size.""], ""rate"": null}"
Strategies for Pre-training Graph Neural Networks | OpenReview,"Abstract:###Many domains in machine learning have datasets with a large number of related but different tasks. Those domains are challenging because task-specific labels are often scarce and test examples can be distributionally different from examples seen during training. An effective solution to these challenges is to pre-train a model on related tasks where data is abundant, and then fine-tune it on a downstream task of interest. While pre-training has been effective for improving many language and vision domains, pre-training on graph datasets remains an open question. Here, we develop a strategy for pre-training Graph Neural Networks (GNNs). Crucial to the success of our strategy is to pre-train an expressive GNN at the level of individual nodes as well as entire graphs. We systematically study different pre-training strategies on multiple datasets and find that when ad-hoc strategies are applied, pre-trained GNNs often exhibit negative transfer and perform worse than non-pre-trained GNNs on many downstream tasks. In contrast, our proposed strategy is effective and avoids negative transfer across downstream tasks, leading up to 11.7% absolute improvements in ROC-AUC over non-pre-trained models and achieving state of the art performance.","{""strengths"": [""Overall, this paper was well written with useful illustrations and clear motivations."", ""Experimental construction and analysis also seems sound."", ""These strategies are not surprising for me and the novelty is incremental.""], ""weaknesses"": [""The authors created two new large scale pre-training graph datasets."", ""Pre-training is done at the node level as well as at the graph level."", ""In particular, the node-level pretraining described in section 3.1.1.""], ""rate"": null}"
Curriculum Learning for Deep Generative Models with Clustering | OpenReview,"Abstract:###Training generative models like Generative Adversarial Network (GAN) is challenging for noisy data. A novel curriculum learning algorithm pertaining to clustering is proposed to address this issue in this paper. The curriculum construction is based on the centrality of underlying clusters in data points. The data points of high centrality takes priority of being fed into generative models during training. To make our algorithm scalable to large-scale data, the active set is devised, in the sense that every round of training proceeds only on an active subset containing a small fraction of already trained data and the incremental data of lower centrality. Moreover, the geometric analysis is presented to interpret the necessity of cluster curriculum for generative models. The experiments on cat and human-face data validate that our algorithm is able to learn the optimal generative models (e.g. ProGAN) with respect to specified quality metrics for noisy data. An interesting finding is that the optimal cluster curriculum is closely related to the critical point of the geometric percolation process formulated in the paper.","{""strengths"": [""Nevertheless, the paper is very clearly written and reads well in the present form."", ""While my recent expertise has been more NLP than Vision, I think this algorithm is original, and could have a significant impact as it can be extended beyond GANs."", ""Review:###Summary: This well written paper presents an effective way to remove outliers for deep generative models, provided examples are ranked along their centrality.""], ""weaknesses"": [""The English is OK, but there are missing words and strange constructions: • Page 1: “Deep generative models HAVE piqueD researchers’ interest in the past decade” • Page 4: “The training of many loops will lead to time-consuming (MISSING WORD)” In particular, the usage of “the”, for instance in pages: • 7 “Therefore, a fast learning strategy can be derived from THE percolation process.” • 7 “Training may begin from the curriculum” • 8 “Cluster curriculum is proposed for robust training of generative models.”"", ""One puzzling issue is the computation of the centrality measure: all I could find in Appendix A1."", ""My experience in image classification suggests such a distance is meaningless, so I may be missing something.""], ""rate"": null}"
Keep Doing What Worked: Behavior Modelling Priors for Offline Reinforcement Learning | OpenReview,"Abstract:###Off-policy reinforcement learning algorithms promise to be applicable in settings where only a fixed data-set (batch) of environment interactions is available and no new experience can be acquired. This property makes these algorithms appealing for real world problems such as robot control. In practice, however, standard off-policy algorithms fail in the batch setting for continuous control. In this paper, we propose a simple solution to this problem. It admits the use of data generated by arbitrary behavior policies and uses a learned prior -- the advantage-weighted behavior model (ABM) -- to bias the RL policy towards actions that have previously been executed and are likely to be successful on the new task. Our method can be seen as an extension of recent work on batch-RL that enables stable learning from conflicting data-sources. We find improvements on competitive baselines in a variety of RL tasks -- including standard continuous control benchmarks and multi-task learning for simulated and real-world robots.","{""strengths"": [""The ABM model itself is somewhat novel, and similar ideas under review at ICLR this year have shown that this alone is a useful algorithm for offline RL, see https://openreview.net/forum?id=H1gdF34FvS and https://openreview.net/forum?id=BJlnmgrFvS."", ""The paper is clearly written."", ""Strength: the paper is very novel and tries to solve a very challenging problem.""], ""weaknesses"": [""---------------------- Edit: The author response has convinced me to bump my rating to a weak accept."", ""Weakness: There is no algorithm box so it can be hard to fully reproduce."", ""However, I think the experimental results, especially Figures 7 and 8, point to a potential flaw in the proposed algorithm.""], ""rate"": null}"
Conversation Generation with Concept Flow | OpenReview,"Abstract:###Human conversations naturally evolve around related entities and connected concepts, while may also shift from topic to topic. This paper presents ConceptFlow, which leverages commonsense knowledge graphs to explicitly model such conversation flows for better conversation response generation. ConceptFlow grounds the conversation inputs to the latent concept space and represents the potential conversation flow as a concept flow along the commonsense relations. The concept is guided by a graph attention mechanism that models the possibility of the conversation evolving towards different concepts. The conversation response is then decoded using the encodings of both utterance texts and concept flows, integrating the learned conversation structure in the concept space. Our experiments on Reddit conversations demonstrate the advantage of ConceptFlow over previous commonsense aware dialog models and fine-tuned GPT-2 models, while using much fewer parameters but with explicit modeling of conversation structures.","{""strengths"": [""I also found that it would be useful to include G^0, G^1, and G^2 in it."", ""It is not clear whether this example is to demonstrate success or a breaking mode."", ""- Figure 1 is useful but I suggest to expand the caption to explain how the figure.""], ""weaknesses"": [""Besides, the paper does not tackle the key issue of multi-hop reasoning."", ""Minor: There*re some formatting issues."", ""There are minor errors in the English text that should be fixed in a revision.""], ""rate"": null}"
Uncertainty - sensitive learning and planning with ensembles | OpenReview,"Abstract:###We propose a reinforcement learning framework for discrete environments in which an agent optimizes its behavior on two timescales. For the short one, it uses tree search methods to perform tactical decisions. The long strategic level is handled with an ensemble of value functions learned using -like backups. Combining these two techniques brings synergies. The planning module performs 	extit{what-if} analysis allowing to avoid short-term pitfalls and boost backups of the value function. Notably, our method performs well in environments with sparse rewards where standard backups fail. On the other hand, the value functions compensate for inherent short-sightedness of planning. Importantly, we use ensembles to measure the epistemic uncertainty of value functions. This serves two purposes: a) it stabilizes planning, b) it guides exploration. We evaluate our methods on discrete environments with sparse rewards: the Deep sea chain environment, toy Montezuma*s Revenge, and Sokoban. In all the cases, we obtain speed-up of learning and boost to the final performance.","{""strengths"": [""- As the work makes several strong assumptions regarding the environment and access to the model, significantly more work (e.g."", ""More importantly, on the content side, the experimental section is sufficiently clear and well written, however, the method description needs more detail and background information."", ""- Similarly, manually avoiding dead-ends and loops is a very strong assumption - Also, being able to distinguish and use a fixed ratio of *solved* and *unsolved* episodes is a strong assumption.""], ""weaknesses"": [""There are several things to like about this paper: - The paper takes on several core issues in RL/planning research, most notably the synthesis of dealing with model-based and model-free uncertainty in RL."", ""Consequently, I will raise my score to a *weak reject* to express that I think this is promising work."", ""see Section 3.3* but then it*s not clear exactly what statement shows that particular part of the mechanism was helpful, versus other issues associated with ensemble learning.""], ""rate"": null}"
The Differentiable Cross-Entropy Method | OpenReview,Abstract:###We study the Cross-Entropy Method (CEM) for the non-convex optimization of a continuous and parameterized objective function and introduce a differentiable variant (DCEM) that enables us to differentiate the output of CEM with respect to the objective function*s parameters. In the machine learning setting this brings CEM inside of the end-to-end learning pipeline in cases this has otherwise been impossible. We show applications in a synthetic energy-based structured prediction task and in non-convex continuous control. In the control setting we show on the simulated cheetah and walker tasks that we can embed their optimal action sequences with DCEM and then use policy optimization to fine-tune components of the controller as a step towards combining model-based and model-free RL.,"{""strengths"": [""The manuscript would significantly benefit from a thorough proof reading for mathematical completeness and correctness."", ""Lack of algorithmic novelty is not an issue but the authors should at least discuss similarities to LML (Amos 2019) in a clear manner in related work."", ""The exposition can clearly be improved.""], ""weaknesses"": [""Hence, I am sticking to my weak-reject decision."", ""One major issue with the manuscript is the experimental study."", ""I would be happy to increase my score if authors can address these issues.""], ""rate"": null}"
Continuous Meta-Learning without Tasks | OpenReview,"Abstract:###Meta-learning is a promising strategy for learning to efficiently learn within new tasks, using data gathered from a distribution of tasks. However, the meta-learning literature thus far has focused on the task segmented setting, where at train-time, offline data is assumed to be split according to the underlying task, and at test-time, the algorithms are optimized to learn in a single task. In this work, we enable the application of generic meta-learning algorithms to settings where this task segmentation is unavailable, such as continual online learning with a time-varying task. We present meta-learning via online changepoint analysis (MOCA), an approach which augments a meta-learning algorithm with a differentiable Bayesian changepoint detection scheme. The framework allows both training and testing directly on time series data without segmenting it into discrete tasks. We demonstrate the utility of this approach on a nonlinear meta-regression benchmark as well as two meta-image-classification benchmarks.","{""strengths"": [""A clear state on how this is solved would help."", ""When I first read Adams 2007, this detail was clear to me."", ""I think the proposed method can be useful in the task un-segmented setting.""], ""weaknesses"": [""I would not be bothered if the paper is accepted while I tend to maintain the current rating because of the above-mentioned concern."", ""My major concerns and questions are the following: 1) In Eq(4), it requires a computation of normalization constant that needs to sum over support of r_t."", ""Task-Free Continual Learning.""], ""rate"": null}"
Rényi Fair Inference | OpenReview,"Abstract:###Machine learning algorithms have been increasingly deployed in critical automated decision-making systems that directly affect human lives. When these algorithms are solely trained to minimize the training/test error, they could suffer from systematic discrimination against individuals based on their sensitive attributes, such as gender or race. Recently, there has been a surge in machine learning society to develop algorithms for fair machine learning. In particular, several adversarial learning procedures have been proposed to impose fairness. Unfortunately, these algorithms either can only impose fairness up to linear dependence between the variables, or they lack computational convergence guarantees. In this paper, we use Rényi correlation as a measure of fairness of machine learning models and develop a general training framework to impose fairness. In particular, we propose a min-max formulation which balances the accuracy and fairness when solved to optimality. For the case of discrete sensitive attributes, we suggest an iterative algorithm with theoretical convergence guarantee for solving the proposed min-max problem. Our algorithm and analysis are then specialized to fair classification and fair clustering problems. To demonstrate the performance of the proposed Rényi fair inference framework in practice, we compare it with well-known existing methods on several benchmark datasets. Experiments indicate that the proposed method has favorable empirical performance against state-of-the-art approaches.","{""strengths"": [""The introduction and presenation of the approach are well written."", ""Review:###This paper proposes a novel approach to fair inference/learning by using the Renyi correlation in place of the standard correlation measures (e.g."", ""Overall the paper presents a crisp new idea, develops sound theoretical analysis and algorithms, and validate their superiority with satisfactory experiments.""], ""weaknesses"": [""Completely missing is a final overall conclusion section."", ""But, the experimental results are a bit weak since the only model they experiment with is logistic regression."", ""This is motivated by the limitation of standard notions of correlation that they only capture linear correlations.""], ""rate"": null}"
A Graph Neural Network Assisted Monte Carlo Tree Search Approach to Traveling Salesman Problem | OpenReview,"Abstract:###We present a graph neural network assisted Monte Carlo Tree Search approach for the classical traveling salesman problem (TSP). We adopt a greedy algorithm framework to construct the optimal solution to TSP by adding the nodes successively. A graph neural network (GNN) is trained to capture the local and global graph structure and give the prior probability of selecting each vertex every step. The prior probability provides a heuristics for MCTS, and the MCTS output is an improved probability for selecting the successive vertex, as it is the feedback information by fusing the prior with the scouting procedure. Experimental results on TSP up to 100 nodes demonstrate that the proposed method obtains shorter tours than other learning-based methods.","{""strengths"": [""While I don’t think novelty is a strict requirement, if it is absent, then it should be compensated with strong empirical results, but the paper lacks that as well."", ""- Novelty is fairly low."", ""However it is not clear if the model can generalize to larger graphs.""], ""weaknesses"": [""Review:###EDIT: After the authors response and update of the contributions to indicate that the main contribution of the paper is the application of GNNs and MCTS to the TSP (rather than the original claims that that the model architecture and search approach were novel contributions), I increased my score from Weak Reject to Weak Accept."", ""- A discussion on whether the approach can plausibly scale to much larger TSP instances is missing."", ""The paper has several drawbacks: - The evaluation seems to be flawed as there is no mention of running time of the various algorithms being compared anywhere in the text.""], ""rate"": null}"
Extreme Values are Accurate and Robust in Deep Networks | OpenReview,"Abstract:###Recent evidence shows that convolutional neural networks (CNNs) are biased towards textures so that CNNs are non-robust to adversarial perturbations over textures, while traditional robust visual features like SIFT (scale-invariant feature transforms) are designed to be robust across a substantial range of affine distortion, addition of noise, etc with the mimic of human perception nature. This paper aims to leverage good properties of SIFT to renovate CNN architectures towards better accuracy and robustness. We borrow the scale-space extreme value idea from SIFT, and propose EVPNet (extreme value preserving network) which contains three novel components to model the extreme values: (1) parametric differences of Gaussian (DoG) to extract extrema, (2) truncated ReLU to suppress non-stable extrema and (3) projected normalization layer (PNL) to mimic PCA-SIFT like feature normalization. Experiments demonstrate that EVPNets can achieve similar or better accuracy than conventional CNNs, while achieving much better robustness on a set of adversarial attacks (FGSM,PGD,etc) even without adversarial training.","{""strengths"": [""In light of this, I would rate the novelty of the basic goal of this paper as relatively low, though the specific proposal is novel to me and seems reasonable."", ""These sorts of controlled experiments are useful, but the actual reported performance for both models are somewhat off of the state-of-the-art and it*s not clear that the relatively small benefit the authors show over their baselines are maintained for higher performing architectural configurations."", ""However, this statements is not clear.""], ""weaknesses"": [""My current rating is weak reject based on the weakness of the writing and the lack of strong empirical evidence in support of the effectiveness of the proposed contributions."", ""There are multiple missing articles and other grammatical errors that make it a bit arduous to read, though I do not believe they have obstructed my ability to understand the contributions."", ""However, there are several issues with the paper: - The authors claim that Gaussian kernels are replaced by convolution kernels to mimic DoGs.""], ""rate"": null}"
Noise Regularization for Conditional Density Estimation | OpenReview,"Abstract:###Modelling statistical relationships beyond the conditional mean is crucial in many settings. Conditional density estimation (CDE) aims to learn the full conditional probability density from data. Though highly expressive, neural network based CDE models can suffer from severe over-fitting when trained with the maximum likelihood objective. Due to the inherent structure of such models, classical regularization approaches in the parameter space are rendered ineffective. To address this issue, we develop a model-agnostic noise regularization method for CDE that adds random perturbations to the data during training. We demonstrate that the proposed approach corresponds to a smoothness regularization and prove its asymptotic consistency. In our experiments, noise regularization significantly and consistently outperforms other regularization methods across seven data sets and three CDE models. The effectiveness of noise regularization makes neural network based CDE the preferable method over previous non- and semi-parametric approaches, even when training data is scarce.","{""strengths"": [""Pros: (i) The paper is well written."", ""Cons: (i) The method itself is not novel."", ""The experiment methodology nevertheless looks sound.""], ""weaknesses"": [""(iii) Continuing the last point, it is unclear whether such technique can be scaled up."", ""The parametric family in a lot of applications consists of highly expressive families like neural networks, which leads to the issue of overfitting in small data regimes."", ""This has been tackled via regularization over the parameter space which might be hard to interpret as the associated inductive bias is not well understood and depends on the parametric family under consideration.""], ""rate"": 4.0}"
Provably Communication-efficient Data-parallel SGD via Nonuniform Quantization | OpenReview,"Abstract:###As the size and complexity of models and datasets grow, so does the need for communication-efficient variants of stochastic gradient descent that can be deployed on clusters to perform model fitting in parallel. Alistarh et al. (2017) describe two variants of data-parallel SGD that quantize and encode gradients to lessen communication costs. For the first variant, QSGD, they provide strong theoretical guarantees. For the second variant, which we call QSGDinf, they demonstrate impressive empirical gains for distributed training of large neural networks. Building on their work, we propose an alternative scheme for quantizing gradients and show that it yields stronger theoretical guarantees than exist for QSGD while matching the empirical performance of QSGDinf.","{""strengths"": [""We would expect NUQSGD to improve the dependence on the dimension d, which is more significant."", ""NUQSGD does not provide significant improvements in terms of the variance and communication cost."", ""TernGrad [4] 4) In figure 4, the encoding cost is significantly increased from 4-bit to 8-bit NUQSGD.""], ""weaknesses"": [""This may cause tuning biases (the setting may favor one method but hurt others* performance)."", ""However, there are several issues and questions that if fixed or illustrated could be a great paper."", ""Intuitively, by the way, it could reduce quantization error and variance by better matching the properties of normalized vectors.""], ""rate"": null}"
SELF-KNOWLEDGE DISTILLATION ADVERSARIAL ATTACK | OpenReview,"Abstract:###Neural networks show great vulnerability under the threat of adversarial examples. By adding small perturbation to a clean image, neural networks with high classification accuracy can be completely fooled. One intriguing property of the adversarial examples is transferability. This property allows adversarial examples to transfer to networks of unknown structure, which is harmful even to the physical world. The current way of generating adversarial examples is mainly divided into optimization based and gradient based methods. Liu et al. (2017) conjecture that gradient based methods can hardly produce transferable targeted adversarial examples in black-box-attack. However, in this paper, we use a simple technique to improve the transferability and success rate of targeted attacks with gradient based methods. We prove that gradient based methods can also generate transferable adversarial examples in targeted attacks. Specifically, we use knowledge distillation for gradient based methods, and show that the transferability can be improved by effectively utilizing different classes of information. Unlike the usual applications of knowledge distillation, we did not train a student network to generate adversarial examples. We take advantage of the fact that knowledge distillation can soften the target and obtain higher information, and combine the soft target and hard target of the same network as the loss function. Our method is generally applicable to most gradient based attack methods.","{""strengths"": [""Firstly, the presentation of the method is not that clear to me."", ""In overall, I liked its novel motivation and simplicity of the method, but it seems to me the manuscript should be improved to meet the ICLR standard."", ""The following statement was particularly unclear to me: *The first problem with gradient based methods is that they lose their effectiveness after a certain number of iterations.*: Does the term *effectiveness* indicate some relative effectiveness compared to other methods, e.g.""], ""weaknesses"": [""- It is important to specify the exact threat model used throughout the experiments, e.g."", ""Also, please elaborate more on *So, insufficient information acquisition for different categories and premature stop of gradient update are the reasons ...* - Regarding that the softmax is the problem, one could try to directly minimize the logit layers skipping the softmax, i.e., gradient on logits?"", ""Demonstrating the effectiveness on a variety of threat models could also strengthen the manuscript.""], ""rate"": 2.33}"
On the Tunability of Optimizers in Deep Learning | OpenReview,"Abstract:###There is no consensus yet on the question whether adaptive gradient methods like Adam are easier to use than non-adaptive optimization methods like SGD. In this work, we fill in the important, yet ambiguous concept of ‘ease-of-use’ by defining an optimizer’s tunability: How easy is it to find good hyperparameter configurations using automatic random hyperparameter search? We propose a practical and universal quantitative measure for optimizer tunability that can form the basis for a fair optimizer benchmark. Evaluating a variety of optimizers on an extensive set of standard datasets and architectures, we find that Adam is the most tunable for the majority of problems, especially with a low budget for hyperparameter tuning.","{""strengths"": [""This could significantly increase the tunability of SGDM."", ""But it is not rigorous enough to make the conclusion that Adam is easier to tune than SGD."", ""The introduction of a novel metric that tries to capture the *tunability* of an optimizer.""], ""weaknesses"": [""My major concern is the hyperparameter distributions for each optimizer highly requires prior knowledge."", ""My major concern is that the authors assume the hyperparameters to be independent (section 3.2), which is not necessarily true."", ""My concern is that is highly dependent on the order of hyperparameter searched, which could impact the tunability significantly.""], ""rate"": 3.0}"
Observational Overfitting in Reinforcement Learning | OpenReview,"Abstract:###A major component of overfitting in model-free reinforcement learning (RL) involves the case where the agent may mistakenly correlate reward with certain spurious features from the observations generated by the Markov Decision Process (MDP). We provide a general framework for analyzing this scenario, which we use to design multiple synthetic benchmarks from only modifying the observation space of an MDP. When an agent overfits to different observation spaces even if the underlying MDP dynamics is fixed, we term this observational overfitting. Our experiments expose intriguing properties especially with regards to implicit regularization, and also corroborate results from previous works in RL generalization and supervised learning (SL).","{""strengths"": [""The framework and definition of family of MDPs are interesting and useful, and the focus on the implicit regularization provided by overparameterization when dealing with high dimensional observations with correlated noise is important and useful to decouple from varying dynamics."", ""The paper is clearly written and well-motivated."", ""As a result, it’s not clear how far the current analysis carries.""], ""weaknesses"": [""The paper proposes a metric to measure this generalization error and this can be applied to non-toyish environments."", ""I’m also not clear on the analysis at bottom p.7 “IMPALA-LARGE (…) memorizes less than IMPA due its inherent inductive bias” -> Seems to me IMPALA-LARGE might simply be in underfitting regime."", ""Overall, I would say the paper suffers from some clarity issues.""], ""rate"": null}"
Cost-Effective Testing of a Deep Learning Model through Input Reduction | OpenReview,"Abstract:###With the increasing adoption of Deep Learning (DL) models in various applications, testing DL models is vitally important. However, testing DL models is costly and expensive, especially when developers explore alternative designs of DL models and tune the hyperparameters. To reduce testing cost, we propose to use only a selected subset of testing data, which is small but representative enough for quick estimation of the performance of DL models. Our approach, called DeepReduce, adopts a two-phase strategy. At first, our approach selects testing data for the purpose of satisfying testing adequacy. Then, it selects more testing data in order to approximate the distribution between the whole testing data and the selected data leveraging relative entropy minimization. Experiments with various DL models and datasets show that our approach can reduce the whole testing data to 4.6\% on average, and can reliably estimate the performance of DL models. Our approach significantly outperforms the random approach, and is more stable and reliable than the state-of-the-art approach.","{""strengths"": [""The paper is really well written and enjoyable, clear in its description and in the objectives it aims to achieve."", ""Furthermore, the result does not present a strong success: the error of output distribution is much worse than the compared work."", ""However, the novelty of the proposed work is limited, and there is no evidence to show the proposed algorithms can be applied to other related works.""], ""weaknesses"": [""Furthermore, the result does not present a strong success: the error of output distribution is much worse than the compared work."", ""The paper proposes a two-phase reduction approach to select representative samples based on heuristics."", ""In this paper, the work is done by adding a test-sample search algorithm on top of the HGS algorithm to balance the output distribution.""], ""rate"": 5.67}"
Global reasoning network for image super-resolution | OpenReview,"Abstract:###Recent image super-resolution(SR) studies leverage very deep convolutional neural networks and the rich hierarchical features they offered, which leads to better reconstruction performance than conventional methods. However, the small receptive fields in the up-sampling and reconstruction process of those models stop them to take full advantage of global contextual information. This causes problems for further performance improvement. In this paper, inspired by image reconstruction principles of human visual system, we propose an image super-resolution global reasoning network (SRGRN) to effectively learn the correlations between different regions of an image, through global reasoning. Specifically, we propose global reasoning up-sampling module (GRUM) and global reasoning reconstruction block (GRRB). They construct a graph model to perform relation reasoning on regions of low resolution (LR) images.They aim to reason the interactions between different regions in the up-sampling and reconstruction process and thus leverage more contextual information to generate accurate details. Our proposed SRGRN are more robust and can handle low resolution images that are corrupted by multiple types of degradation. Extensive experiments on different benchmark data-sets show that our model outperforms other state-of-the-art methods. Also our model is lightweight and consumes less computing power, which makes it very suitable for real life deployment.","{""strengths"": [""- The performance improvement is not significant."", ""It is not clear to me why they are designed in this way."", ""Strengths - Doing image super resolution using graph model is novel.""], ""weaknesses"": [""Weaknesses - The designs of the two modules are not convincing."", ""From this point, the first contribution is very weak."", ""- Section 3 is not reader-friendly.""], ""rate"": null}"
Learning To Explore Using Active Neural Mapping | OpenReview,"Abstract:###This work presents a modular and hierarchical approach to learn policies for exploring 3D environments. Our approach leverages the strengths of both classical and learning-based methods, by using analytical path planners with learned mappers, and global and local policies. Use of learning provides flexibility with respect to input modalities (in mapper), leverages structural regularities of the world (in global policies), and provides robustness to errors in state estimation (in local policies). Such use of learning within each module retains its benefits, while at the same time, hierarchical decomposition and modular training allow us to sidestep the high sample complexities associated with training end-to-end policies. Our experiments in visually and physically realistic simulated 3D environments demonstrate the effectiveness of our proposed approach over past learning and geometry-based approaches.","{""strengths"": [""The role of the sensor output is not clear."", ""Overall the paper is well written, but I have some major concerns."", ""The role of the short term planner has been made clearer in the new paper.""], ""weaknesses"": [""My highest level concern is that this approach seems extremely complicated (eg Figs 1 and 2), as well as employing several sub-algorithms as part of the procedure (eg Fast Marching Method)."", ""Overall the paper is well written, but I have some major concerns."", ""In “… to predict the pose change between the two maps …” it is unclear what is done here.""], ""rate"": null}"
